Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-05-25 21:30:30,27.9,33.9,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.41
2024-05-25 21:30:33,27.8,33.7,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:30:36,27.9,33.8,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.40
2024-05-25 21:30:39,27.8,33.9,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:30:42,27.9,33.9,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.41
2024-05-25 21:30:45,27.8,33.8,638.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:30:48,27.8,33.8,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:30:51,27.8,33.7,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:30:54,27.8,33.9,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:30:57,27.9,33.8,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.40
2024-05-25 21:31:00,27.9,33.8,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.40
2024-05-25 21:31:03,27.8,33.9,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:31:06,27.8,33.9,587.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:31:09,27.8,33.8,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:31:12,27.8,33.8,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:31:15,27.8,33.7,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:31:18,27.8,33.8,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:31:21,27.8,33.8,586.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:31:24,27.8,33.8,612.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:31:27,27.9,33.8,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.40
2024-05-25 21:31:30,27.8,33.7,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:31:33,27.8,33.7,598.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:31:36,27.9,33.8,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.40
2024-05-25 21:31:39,27.8,33.8,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:31:42,27.8,33.7,598.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:31:45,27.8,33.7,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:31:48,27.8,33.7,590.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:31:51,27.8,33.9,622.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:31:54,27.8,33.8,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:31:57,27.8,33.7,561.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:32:00,27.8,33.8,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:32:03,27.8,33.7,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:32:06,27.8,33.8,561.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:32:09,27.9,33.7,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.39
2024-05-25 21:32:12,27.8,33.6,586.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:32:15,27.8,33.8,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:32:18,27.8,33.8,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:32:21,27.8,33.6,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:32:24,27.8,33.8,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:32:27,27.8,33.8,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:32:30,27.8,33.8,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:32:33,27.8,33.7,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:32:36,27.8,33.8,586.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:32:39,27.8,33.8,573.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:32:42,27.8,33.8,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:32:45,27.7,33.6,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 21:32:48,27.8,33.6,587.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:32:51,27.8,33.6,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:32:54,27.7,33.6,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 21:32:57,27.8,33.6,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:33:00,27.9,33.5,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:33:03,27.8,33.6,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:33:06,27.8,33.5,595.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:33:09,27.8,33.6,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:33:12,27.8,33.7,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:33:15,27.8,33.6,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:33:18,27.8,33.7,558.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:33:21,27.8,33.6,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:33:24,27.8,33.8,572.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:33:27,27.8,33.8,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:33:30,27.8,33.7,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:33:33,27.8,33.6,575.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:33:36,27.8,33.8,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:33:39,27.8,33.7,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:33:42,27.8,33.8,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:33:45,27.8,33.6,547.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:33:48,27.7,33.7,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 21:33:51,27.8,33.6,533.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:33:54,27.8,33.6,577.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:33:57,27.8,33.7,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:34:00,27.8,33.6,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:34:03,27.8,33.8,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:34:06,27.8,33.7,558.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:34:09,27.8,33.7,572.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:34:12,27.7,33.6,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 21:34:15,27.8,33.7,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:34:18,27.8,33.7,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:34:21,27.8,33.7,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:34:24,27.8,33.7,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:34:27,27.7,33.6,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 21:34:30,27.8,33.7,563.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:34:33,27.8,33.6,558.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:34:36,27.8,33.5,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:34:39,27.8,33.5,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:34:42,27.8,33.4,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:34:45,27.8,33.6,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:34:48,27.8,33.6,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:34:51,27.8,33.6,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:34:54,27.8,33.5,651.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:34:57,27.8,33.6,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:35:00,27.8,33.7,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:35:03,27.8,33.6,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:35:06,27.8,33.6,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:35:09,27.8,33.5,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:35:12,27.7,33.6,646.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 21:35:15,27.7,33.5,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.13
2024-05-25 21:35:18,27.8,33.6,561.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:35:21,27.8,33.8,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:35:24,27.8,33.7,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:35:27,27.8,33.7,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:35:30,27.8,33.6,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:35:33,27.8,33.5,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:35:36,27.7,33.7,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 21:35:39,27.8,33.7,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:35:42,27.8,33.6,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:35:45,27.7,33.5,618.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.13
2024-05-25 21:35:48,27.8,33.7,587.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:35:51,27.8,33.7,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:35:54,27.9,33.7,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.39
2024-05-25 21:35:57,27.8,33.7,573.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:36:00,27.8,33.6,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:36:03,27.8,33.7,647.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:36:06,27.9,33.6,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 21:36:09,27.7,33.6,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 21:36:12,27.7,33.8,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.17
2024-05-25 21:36:15,27.8,33.7,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:36:18,27.8,33.6,604.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:36:21,27.8,33.6,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:36:24,27.8,33.6,630.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:36:27,27.8,33.7,644.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:36:30,27.7,33.8,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.17
2024-05-25 21:36:33,27.8,33.6,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:36:36,27.8,33.7,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:36:39,27.8,33.6,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:36:42,27.7,33.6,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 21:36:45,27.8,33.6,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:36:48,27.8,33.6,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:36:51,27.8,33.6,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:36:54,27.9,33.5,562.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:36:57,27.8,33.6,541.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:37:00,27.8,33.7,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:37:03,27.8,33.7,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:37:06,27.8,33.7,573.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:37:09,27.7,33.8,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.17
2024-05-25 21:37:12,27.8,33.8,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:37:15,27.8,33.5,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:37:18,27.8,33.7,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:37:21,27.8,33.7,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:37:24,27.8,33.6,561.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:37:27,27.7,33.6,540.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 21:37:30,27.8,33.7,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:37:33,27.7,33.7,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 21:37:36,27.8,33.6,556.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:37:39,27.8,33.6,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:37:42,27.8,33.7,639.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:37:45,27.9,33.8,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.40
2024-05-25 21:37:48,27.8,33.7,639.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:37:51,27.8,33.6,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:37:54,27.8,33.6,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:37:58,27.7,33.6,575.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 21:38:01,27.7,33.6,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 21:38:04,27.8,33.6,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:38:07,27.8,33.8,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:38:10,27.8,33.8,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:38:13,27.8,33.7,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:38:16,27.8,33.7,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:38:19,27.8,33.8,585.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:38:22,27.8,33.8,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:38:25,27.8,33.7,561.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:38:28,27.8,33.7,575.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:38:31,27.8,33.7,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:38:34,27.8,33.7,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:38:37,27.8,33.8,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:38:40,27.8,33.9,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:38:43,27.7,33.7,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 21:38:46,27.8,33.6,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:38:49,27.8,33.9,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:38:52,27.8,33.7,586.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:38:55,27.8,33.7,558.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:38:58,27.8,33.7,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:39:01,27.8,33.6,572.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:39:04,27.8,33.8,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:39:07,27.8,33.8,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:39:10,27.8,33.8,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:39:13,27.8,33.7,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:39:16,27.8,33.7,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:39:19,27.7,33.9,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:39:22,27.8,33.8,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:39:25,27.8,33.8,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:39:28,27.7,33.9,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:39:31,27.7,33.9,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:39:34,27.8,33.8,573.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:39:37,27.8,33.8,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:39:40,27.8,33.7,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:39:43,27.8,33.8,618.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:39:46,27.8,33.7,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:39:49,27.8,33.8,575.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:39:52,27.8,33.9,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:39:55,27.7,33.8,644.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.17
2024-05-25 21:39:58,27.8,33.9,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:40:01,27.8,33.9,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:40:04,27.7,33.9,581.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:40:07,27.8,33.9,582.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:40:10,27.8,33.9,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:40:13,27.7,33.9,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:40:16,27.9,34.0,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.43
2024-05-25 21:40:19,27.7,33.9,662.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:40:22,27.8,33.9,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:40:25,27.7,33.9,563.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:40:28,27.7,34.1,590.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:40:31,27.8,33.9,586.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:40:34,27.8,33.9,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.30
2024-05-25 21:40:37,27.7,34.1,573.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:40:40,27.7,33.8,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.17
2024-05-25 21:40:43,27.8,34.0,636.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:40:46,27.7,33.9,651.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:40:49,27.8,34.0,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:40:52,27.8,34.0,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:40:55,27.8,34.0,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:40:58,27.8,34.1,654.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:41:01,27.8,34.0,654.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:41:04,27.7,34.1,545.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:41:07,27.8,34.1,563.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:41:10,27.7,34.3,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:41:13,27.7,34.1,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:41:16,27.8,34.1,650.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:41:19,27.8,34.1,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:41:22,27.8,34.2,612.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 21:41:25,27.8,34.2,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 21:41:28,27.7,34.2,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:41:31,27.8,34.2,577.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 21:41:34,27.7,34.2,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:41:37,27.7,34.1,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:41:40,27.7,34.2,647.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:41:43,27.8,34.2,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 21:41:46,27.7,34.2,639.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:41:49,27.7,34.3,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:41:52,27.7,34.3,564.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:41:55,27.7,34.2,646.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:41:58,27.7,34.2,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:42:01,27.7,34.3,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:42:04,27.7,34.2,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:42:07,27.7,34.2,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:42:10,27.8,34.2,662.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 21:42:13,27.8,34.3,606.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:42:16,27.7,34.4,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:42:19,27.8,34.4,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 21:42:22,27.8,34.4,558.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 21:42:25,27.7,34.3,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:42:28,27.7,34.4,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:42:31,27.7,34.4,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:42:34,27.7,34.2,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:42:37,27.8,34.2,587.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 21:42:40,27.7,34.4,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:42:43,27.8,34.3,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:42:46,27.8,34.2,639.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 21:42:49,27.7,34.3,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:42:52,27.8,34.3,606.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:42:55,27.7,34.3,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:42:58,27.8,34.3,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:43:01,27.7,34.3,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:43:04,27.7,34.3,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:43:07,27.7,34.3,665.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:43:10,27.7,34.3,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 21:43:13,27.7,34.4,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:43:16,27.8,34.3,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:43:19,27.7,34.4,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:43:22,27.7,34.3,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
